var,type,stype,place,id
T_RestDaysperTappingday,graphs,,subtab,
T_Root,arrays,zonelayertreepcomp_df,subtab,
T_RootConductivity,arrays,tree_df,subtab,
T_RootIncFix,arrays,treepcomp_df,subtab,
T_RtAllocInit,arrays,tree_df,subtab,
T_RtConc,arrays,treepcomp_df,subtab,
T_Rubber_is,arrays,tree_df,subtab,
T_SapWoodScalingRule,vars,,subtab,
T_SLA,arrays,tree_df,subtab,
T_SlashLabour,graphs,,subtab,
T_SlashSellWoodFrac,arrays,tree_df,subtab,
T_SRLfineroots,arrays,tree_df,subtab,
T_Stage,arrays,tree_df,subtab,
T_StageAftPrun,arrays,tree_df,subtab,
T_StageAftPrun_is,arrays,treestage_df,subtab,
T_StressAccLim,vars,,subtab,
T_StressRatio,vars,,subtab,
T_Tapatall_is,vars,,subtab,
T_TapGirthFraction,vars,,subtab,
T_TappableHeight,vars,,subtab,
T_TappDOW,vars,,subtab,
T_TappingFrac,vars,,subtab,
T_TappingFracMultiplier,vars,,subtab,
T_TappingSlice,vars,,subtab,
T_Temp,graphs,,subtab,
T_TempRespMaint,graphs,,subtab,
T_TimeGenCycle,arrays,tree_df,subtab,
T_TimeVeg,arrays,tree_df,subtab,
T_TranspRatio,arrays,tree_df,subtab,
T_TranspRatioConstant_is,vars,,subtab,
T_TranspRatioTime,graphs,,subtab,
T_Treesperha,arrays,tree_df,subtab,1
T_TwigConc,arrays,treepcomp_df,subtab,
T_UnitConv,arrays,pcomp_df,subtab,
T_WatStressMem,vars,,subtab,
T_WoodBiomInit,arrays,tree_df,subtab,
T_WoodConc,arrays,treepcomp_df,subtab,
T_WoodDens,arrays,tree_df,subtab,
T_WoodFracHRemain,arrays,tree_df,subtab,
T_WoodHarvDoY,graphs,,subtab,
T_WoodHarvFrac,arrays,tree_df,subtab,
T_WoodHarvY,graphs,,subtab,
T_WoodHInit,arrays,tree_df,subtab,
T_WoodMaintResp,vars,,subtab,
T_WoodMoistFrac,arrays,tree_df,subtab,
TEMP_AirDailyData,graphs,,subtab,
TEMP_AType,vars,,subtab,
TEMP_Cons,vars,,subtab,
TEMP_DailyPotEvap,graphs,,subtab,9
TEMP_MonthAvg,graphs,,subtab,
TEMP_PotEvapConst,vars,,subtab,
TEMP_PotEvapConst_is,vars,,subtab,
TEMP_SoilDailyData,graphs,,subtab,9
TF_AbRelSizePow,arrays,tree_df,subtab,
TF_CritFruitWaterPot,arrays,tree_df,subtab,
TF_DWCostUOil,arrays,tree_df,subtab,
TF_FemSinkperFruit,arrays,treefruit_df,subtab,
TF_FirstBudtoFlowerInit,arrays,tree_df,subtab,
TF_ForgetStress,arrays,tree_df,subtab,
TF_FrondHistFrac,arrays,tree_df,subtab,
TF_FrondLDpetInterc,arrays,tree_df,subtab,
TF_FrondLDpetPower,arrays,tree_df,subtab,
TF_FrondLengthStressFac,arrays,tree_df,subtab,
TF_FrondWDpetInterc,arrays,tree_df,subtab,
TF_FrondWDpetPower,arrays,tree_df,subtab,
TF_FruitLossHeight,arrays,tree_df,subtab,
TF_FruitMoistContent,vars,,subtab,
TF_FruitWaterPot,arrays,tree_df,subtab,
TF_InitFruitspBunch,graphs,,subtab,
TF_LeafCumInit,arrays,tree_df,subtab,
TF_LiFall_ResWithdrawl,vars,,subtab,
TF_LitFallRedFac,arrays,pcomp_df,subtab,
TF_MaleSinkperBunch,arrays,treefruit_df,subtab,
TF_MaleThresh,arrays,tree_df,subtab,
TF_MThreshtoWatStress,arrays,tree_df,subtab,
TF_PalmTrunkIntercept,arrays,tree_df,subtab,
TF_PalmTrunkInternode,arrays,tree_df,subtab,
TF_PhyllochronStressFac,arrays,tree_df,subtab,
TF_PollinationEffectiveness,graphs,,subtab,
TF_PollinationStage,arrays,fruit_df,subtab,
TF_PotentialFrondLength,graphs,,subtab,
TF_PotentialStemD,graphs,,subtab,
TF_PotLeaffall,graphs,,subtab,
TF_PotPhyllochronTime,graphs,,subtab,
TF_RadiometricFraction,arrays,tree_df,subtab,
TF_StageAbortSens,arrays,treefruit_df,subtab,
TF_StemDHistFrac,arrays,tree_df,subtab,
TF_StemDStressFactor,arrays,tree_df,subtab,
TF_StreesUpdateFraction,vars,,subtab,
TF_TargetOilperBunch,arrays,treefruit_df,subtab,
TF_TrunkHIncStressFac,arrays,tree_df,subtab,
TF_WatStressAbortFrac,arrays,tree_df,subtab,
TP_BiomNutrContent,arrays,pcomp_df,subtab,
TP_IncludeTreeParasites_is,vars,,subtab,
TP_MaxSizePerparasite,vars,,subtab,
TP_ParasiteRemoval,arrays,treepcomp_df,subtab,
TP_ParasitesPerM2ofBranch,vars,,subtab,
TP_SLA_LWR,vars,,subtab,
TP_TimeToReachMaxSize,vars,,subtab,
TP_WaterDemandperLeafArea,vars,,subtab,
TW_Alpha,vars,,subtab,
TW_DemActSubtract,arrays,buf_df,subtab,
TW_DryFactPowerInit,arrays,tree_df,subtab,
TW_DryFactPowerRangeChange,vars,,subtab,
TW_EnergyDrivenEpot_is,vars,,subtab,
TW_OffSetRel,arrays,buf_df,subtab,
TW_PhiPotTL,graphs,,subtab,
TW_PosgroMin,arrays,tree_df,subtab,
TW_PotSuctAlphMax,arrays,tree_df,subtab,
TW_PotSuctAlphMin,arrays,tree_df,subtab,
TW_RangeToppingUp,arrays,buf_df,subtab,
TW_ResistFact,arrays,tree_df,subtab,
TW_Water_Limited_is,arrays,zone_df,subtab,
W_Alpha,arrays,layer_df,subtab,
W_BDLayer,arrays,layer_df,subtab,
W_FieldCapKcrit,arrays,layer_df,subtab,
W_Hyd_is,vars,,subtab,
W_HydEqFraction,vars,,subtab,
W_Irrigation_Data,graphs,,subtab,
W_n,arrays,layer_df,subtab,
W_PhiPMS,graphs,,subtab,
W_PhiPMW,graphs,,subtab,
W_PhiPRhizRange,graphs,,subtab,
W_PhiPS,graphs,,subtab,
W_PhiPW,graphs,,subtab,
W_PhiTheta,graphs,,subtab,
W_PMax,vars,,subtab,
W_PTheta,graphs,,subtab,
W_SeepScalar,vars,,subtab,
W_ThetaInacc,arrays,layer_df,subtab,
W_ThetaInit,arrays,zonelayer_df,subtab,
W_ThetaP,graphs,,subtab,
W_ThetaPMax,graphs,,subtab,
W_ThetaSat,arrays,layer_df,subtab,
W_WaterLimited_is,arrays,zone_df,subtab,
W_WaterLog_is,vars,,subtab,
